timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:42:02.590312,290,85,motorcycle,0.5186,622.6,299.5,723.0,463.1,672,381,none
2026-08-03T16:42:02.590899,290,121,person,0.567,462.2,247.8,494.3,346.1,478,296,none
2026-08-03T16:42:02.591464,290,104,person,0.4065,603.5,251.6,643.3,367.9,623,309,none
2026-08-03T16:42:02.592036,290,114,person,0.5573,1105.8,225.5,1154.2,320.2,1130,272,none
2026-08-03T16:42:02.650341,291,54,person,0.8586,354.3,208.3,456.9,468.3,405,338,none
2026-08-03T16:42:02.651613,291,76,person,0.8033,92.4,132.5,256.1,477.1,174,304,none
2026-08-03T16:42:02.652357,291,99,bicycle,0.8153,80.7,315.8,246.1,637.5,163,476,none
2026-08-03T16:42:02.652980,291,85,motorcycle,0.6593,620.1,301.8,720.4,464.2,670,382,none
2026-08-03T16:42:02.653562,291,121,person,0.5611,460.7,248.1,492.7,345.9,476,296,none
2026-08-03T16:42:02.654128,291,114,person,0.5439,1105.5,226.0,1154.4,321.7,1129,273,none
2026-08-03T16:42:02.710371,292,54,person,0.8665,347.0,205.4,450.4,468.6,398,336,none
2026-08-03T16:42:02.711569,292,76,person,0.8345,75.9,127.9,243.4,477.0,159,302,none
2026-08-03T16:42:02.712278,292,99,bicycle,0.8556,61.3,317.7,235.8,649.7,148,483,none
2026-08-03T16:42:02.712892,292,85,motorcycle,0.713,615.5,295.1,721.0,465.2,668,380,none
2026-08-03T16:42:02.713468,292,121,person,0.5796,457.7,246.7,490.3,346.1,473,296,none
2026-08-03T16:42:02.714030,292,114,person,0.5631,1105.5,226.2,1154.6,322.3,1130,274,none
2026-08-03T16:42:02.714580,292,110,person,0.4054,1137.4,239.8,1187.1,369.3,1162,304,none
2026-08-03T16:42:02.715130,292,104,person,0.4385,598.6,253.3,637.8,368.3,618,310,none
2026-08-03T16:42:02.784790,293,54,person,0.8699,340.9,203.5,444.7,469.7,392,336,none
2026-08-03T16:42:02.786019,293,76,person,0.8728,59.7,121.9,234.4,485.3,147,303,none
2026-08-03T16:42:02.786751,293,99,bicycle,0.8136,45.3,330.9,223.8,662.0,134,496,none
2026-08-03T16:42:02.787377,293,85,motorcycle,0.744,612.5,292.8,720.7,466.3,666,379,none
2026-08-03T16:42:02.787955,293,121,person,0.5341,456.2,245.3,489.2,346.1,472,295,none
2026-08-03T16:42:02.788514,293,114,person,0.5812,1106.0,226.2,1154.8,321.4,1130,273,none
2026-08-03T16:42:02.789063,293,122,person,0.504,906.0,230.9,951.2,310.0,928,270,none
2026-08-03T16:42:02.844678,294,54,person,0.8519,334.8,201.0,438.4,469.3,386,335,none
2026-08-03T16:42:02.845932,294,76,person,0.8698,37.3,114.5,222.3,500.4,129,307,none
2026-08-03T16:42:02.846670,294,99,bicycle,0.8075,26.8,334.7,213.9,675.1,120,504,none
2026-08-03T16:42:02.847281,294,85,motorcycle,0.7103,612.1,292.1,722.0,467.2,667,379,none
2026-08-03T16:42:02.847847,294,121,person,0.5201,452.6,244.9,486.1,346.5,469,295,none
2026-08-03T16:42:02.848401,294,114,person,0.5699,1106.0,225.5,1155.4,321.7,1130,273,none
2026-08-03T16:42:02.848942,294,122,person,0.4606,905.7,230.8,951.0,310.0,928,270,none
2026-08-03T16:42:02.849489,294,110,person,0.4021,1140.5,238.6,1189.5,366.9,1165,302,none
2026-08-03T16:42:02.906414,295,54,person,0.8657,329.6,199.8,432.5,470.1,381,334,none
2026-08-03T16:42:02.907641,295,76,person,0.8591,14.9,107.0,208.7,508.7,111,307,none
2026-08-03T16:42:02.908373,295,99,bicycle,0.8553,10.0,329.4,209.3,688.8,109,509,none
2026-08-03T16:42:02.908993,295,85,motorcycle,0.7166,609.9,292.6,720.1,467.6,665,380,none
2026-08-03T16:42:02.909576,295,121,person,0.531,449.4,246.2,482.9,346.3,466,296,none
2026-08-03T16:42:02.910146,295,114,person,0.6001,1106.4,225.7,1155.9,322.0,1131,273,none
2026-08-03T16:42:02.910705,295,110,person,0.4472,1141.9,237.8,1190.1,363.7,1166,300,none
2026-08-03T16:42:02.966307,296,54,person,0.8722,324.8,197.9,426.5,470.3,375,334,none
2026-08-03T16:42:02.967477,296,76,person,0.9258,0.0,100.3,200.7,516.9,100,308,none
2026-08-03T16:42:02.968170,296,99,bicycle,0.8821,0.0,328.9,206.8,703.1,103,515,none
2026-08-03T16:42:02.968781,296,85,motorcycle,0.6552,607.7,293.9,717.5,468.0,662,380,none
2026-08-03T16:42:02.969352,296,121,person,0.6012,448.7,247.6,482.1,346.5,465,297,none
2026-08-03T16:42:02.969918,296,114,person,0.5762,1107.3,225.6,1156.9,321.8,1132,273,none
2026-08-03T16:42:02.970474,296,110,person,0.4111,1145.7,236.5,1189.8,348.1,1167,292,none
2026-08-03T16:42:03.026344,297,54,person,0.8003,319.8,197.2,420.7,472.3,370,334,none
2026-08-03T16:42:03.027460,297,76,person,0.9039,0.0,94.8,198.1,530.7,99,312,none
2026-08-03T16:42:03.028140,297,99,bicycle,0.7213,0.0,336.0,201.8,712.8,100,524,none
2026-08-03T16:42:03.028735,297,85,motorcycle,0.6778,607.1,295.0,717.3,469.1,662,382,none
2026-08-03T16:42:03.029293,297,121,person,0.6403,448.0,247.8,481.9,346.5,464,297,none
2026-08-03T16:42:03.029829,297,114,person,0.6188,1108.2,225.4,1158.6,322.9,1133,274,none
2026-08-03T16:42:03.030367,297,110,person,0.4055,1147.6,235.9,1190.4,340.7,1168,288,none
2026-08-03T16:42:03.085262,298,54,person,0.7877,310.4,196.9,411.7,473.6,361,335,none
2026-08-03T16:42:03.086250,298,76,person,0.9114,0.0,90.0,194.8,542.7,97,316,none
2026-08-03T16:42:03.086847,298,99,bicycle,0.8748,0.0,330.3,198.9,714.3,99,522,none
2026-08-03T16:42:03.087408,298,85,motorcycle,0.6724,606.3,295.4,716.9,469.8,661,382,none
2026-08-03T16:42:03.087951,298,121,person,0.6552,446.9,247.7,481.5,346.9,464,297,none
2026-08-03T16:42:03.088485,298,114,person,0.677,1109.8,225.8,1160.0,323.5,1134,274,none
2026-08-03T16:42:03.089020,298,110,person,0.4141,1149.2,235.0,1194.6,343.7,1171,289,none
2026-08-03T16:42:03.151982,299,54,person,0.8085,298.7,196.9,402.0,476.1,350,336,none
2026-08-03T16:42:03.153098,299,76,person,0.9399,0.0,83.5,190.7,555.3,95,319,none
2026-08-03T16:42:03.153755,299,99,bicycle,0.8889,0.0,339.6,186.5,699.0,93,519,none
2026-08-03T16:42:03.154334,299,85,motorcycle,0.6974,606.5,296.1,717.4,471.0,661,383,none
2026-08-03T16:42:03.154882,299,121,person,0.6588,445.9,248.2,481.0,347.3,463,297,none
2026-08-03T16:42:03.155417,299,114,person,0.6244,1111.2,226.3,1161.4,324.1,1136,275,none
2026-08-03T16:42:03.155954,299,104,person,0.431,590.2,273.3,623.5,370.2,606,321,none
2026-08-03T16:42:03.212458,300,54,person,0.8487,285.3,196.6,392.5,479.7,338,338,none
2026-08-03T16:42:03.213774,300,76,person,0.9157,0.0,78.3,184.0,566.4,92,322,none
2026-08-03T16:42:03.214497,300,99,bicycle,0.8527,0.0,351.5,166.5,652.2,83,501,none
2026-08-03T16:42:03.215112,300,85,motorcycle,0.6759,606.2,297.7,717.7,473.0,661,385,none
2026-08-03T16:42:03.215688,300,121,person,0.6309,445.1,248.2,481.0,348.1,463,298,none
2026-08-03T16:42:03.216247,300,114,person,0.5226,1112.0,227.2,1162.0,325.2,1136,276,none
2026-08-03T16:42:03.216783,300,126,person,0.4045,426.8,255.9,448.5,323.4,437,289,none
2026-08-03T16:42:03.217318,300,104,person,0.5184,589.0,269.3,624.1,370.7,606,319,none
2026-08-03T16:42:03.336376,301,54,person,0.8352,272.1,199.5,382.4,483.4,327,341,none
2026-08-03T16:42:03.337494,301,76,person,0.9157,0.0,73.1,177.7,587.5,88,330,none
2026-08-03T16:42:03.338179,301,99,bicycle,0.7964,0.0,333.2,163.2,641.7,81,487,none
2026-08-03T16:42:03.338803,301,85,motorcycle,0.5967,604.6,301.7,715.2,474.7,659,388,none
2026-08-03T16:42:03.339369,301,121,person,0.7155,443.4,248.5,479.9,349.6,461,299,none
2026-08-03T16:42:03.339931,301,114,person,0.6441,1114.4,227.9,1164.6,325.6,1139,276,none
2026-08-03T16:42:03.340478,301,104,person,0.4593,588.2,268.7,623.9,371.2,606,319,none
2026-08-03T16:42:03.411300,302,54,person,0.8387,262.3,201.2,376.5,487.5,319,344,none
2026-08-03T16:42:03.412606,302,76,person,0.8632,0.0,64.6,169.6,608.8,84,336,none
2026-08-03T16:42:03.413329,302,99,bicycle,0.7299,0.0,335.5,157.1,647.5,78,491,none
2026-08-03T16:42:03.413956,302,85,motorcycle,0.5176,602.3,299.6,715.4,476.6,658,388,none
2026-08-03T16:42:03.414541,302,121,person,0.7437,443.6,249.0,480.6,350.9,462,299,none
2026-08-03T16:42:03.415109,302,114,person,0.6194,1114.5,229.0,1165.4,327.4,1139,278,none
2026-08-03T16:42:03.415670,302,104,person,0.4277,586.3,258.1,625.8,372.4,606,315,none
2026-08-03T16:42:03.416222,302,110,person,0.4746,1155.4,242.1,1205.0,359.3,1180,300,none
2026-08-03T16:42:03.416764,302,126,person,0.5011,424.1,256.9,447.3,329.1,435,293,none
2026-08-03T16:42:03.472208,303,54,person,0.8269,252.8,202.2,370.5,491.7,311,346,none
2026-08-03T16:42:03.473207,303,76,person,0.8238,0.0,56.7,161.7,627.2,80,341,none
2026-08-03T16:42:03.473826,303,99,bicycle,0.731,0.0,361.7,145.9,660.4,72,511,none
2026-08-03T16:42:03.474398,303,85,motorcycle,0.5976,601.5,300.4,715.5,478.4,658,389,none
2026-08-03T16:42:03.474950,303,121,person,0.76,443.6,249.4,481.0,351.9,462,300,none
2026-08-03T16:42:03.475494,303,114,person,0.6131,1116.3,230.0,1167.1,328.1,1141,279,none
2026-08-03T16:42:03.476050,303,104,person,0.4634,585.4,250.9,627.1,372.6,606,311,none
2026-08-03T16:42:03.476597,303,127,person,0.4672,362.5,230.9,404.8,446.3,383,338,none
2026-08-03T16:42:03.477141,303,110,person,0.5341,1155.0,242.8,1210.2,373.4,1182,308,none
2026-08-03T16:42:03.477679,303,126,person,0.5935,422.8,257.3,446.6,331.3,434,294,none
2026-08-03T16:42:03.537636,304,54,person,0.7997,242.3,202.3,362.2,495.2,302,348,none
2026-08-03T16:42:03.538828,304,76,person,0.8662,0.0,73.6,149.4,655.7,74,364,none
2026-08-03T16:42:03.539540,304,99,bicycle,0.7524,0.0,387.3,135.6,678.6,67,532,none
2026-08-03T16:42:03.540161,304,85,motorcycle,0.6307,601.7,306.5,713.9,481.2,657,393,none
2026-08-03T16:42:03.540736,304,121,person,0.6996,443.5,249.6,481.4,352.6,462,301,none
2026-08-03T16:42:03.541304,304,114,person,0.6677,1119.5,231.3,1169.6,328.1,1144,279,none
2026-08-03T16:42:03.541858,304,127,person,0.5958,354.0,232.5,397.5,453.2,375,342,none
2026-08-03T16:42:03.542420,304,110,person,0.4775,1156.1,243.7,1212.4,377.8,1184,310,none
2026-08-03T16:42:03.542957,304,126,person,0.5786,420.8,258.5,444.5,331.8,432,295,none
2026-08-03T16:42:03.543506,304,128,person,0.7481,82.5,219.4,150.2,398.6,116,309,none
2026-08-03T16:42:03.600256,305,54,person,0.8279,238.6,200.9,363.1,500.7,300,350,none
2026-08-03T16:42:03.601278,305,99,bicycle,0.7365,0.0,400.0,127.0,693.3,63,546,none
2026-08-03T16:42:03.601887,305,85,motorcycle,0.694,599.2,301.8,715.8,483.7,657,392,none
2026-08-03T16:42:03.602439,305,121,person,0.6215,443.2,249.9,481.3,353.5,462,301,none
2026-08-03T16:42:03.602975,305,114,person,0.5501,1121.6,232.5,1171.8,329.4,1146,280,none
2026-08-03T16:42:03.603512,305,127,person,0.7032,345.7,229.3,387.1,435.8,366,332,none
2026-08-03T16:42:03.604047,305,110,person,0.5158,1157.7,244.3,1214.2,380.1,1185,312,none
2026-08-03T16:42:03.604568,305,126,person,0.5474,420.6,259.3,444.4,332.2,432,295,none
2026-08-03T16:42:03.605111,305,128,person,0.7553,80.0,220.4,147.7,399.6,113,310,none
2026-08-03T16:42:03.662194,306,54,person,0.8433,235.8,200.1,363.7,503.7,299,351,none
2026-08-03T16:42:03.663390,306,85,motorcycle,0.677,597.4,302.1,715.0,486.1,656,394,none
2026-08-03T16:42:03.664077,306,121,person,0.6683,443.6,250.2,481.8,354.3,462,302,none
2026-08-03T16:42:03.664681,306,127,person,0.5543,335.7,224.7,382.6,455.1,359,339,none
2026-08-03T16:42:03.665262,306,110,person,0.5045,1159.2,245.6,1216.1,382.5,1187,314,none
2026-08-03T16:42:03.665812,306,126,person,0.6255,420.1,259.2,444.3,332.3,432,295,none
2026-08-03T16:42:03.666371,306,128,person,0.7999,77.1,221.5,145.3,402.6,111,312,none
2026-08-03T16:42:03.722829,307,54,person,0.8048,224.5,198.4,352.6,505.9,288,352,none
2026-08-03T16:42:03.724075,307,85,motorcycle,0.6457,597.7,303.6,715.3,487.7,656,395,none
2026-08-03T16:42:03.724758,307,121,person,0.6989,443.7,250.7,481.5,354.0,462,302,none
2026-08-03T16:42:03.725365,307,127,person,0.6339,327.4,227.9,378.8,478.2,353,353,none
2026-08-03T16:42:03.725939,307,110,person,0.4755,1161.0,246.7,1219.5,387.2,1190,316,none
2026-08-03T16:42:03.726495,307,126,person,0.6217,419.9,258.6,444.7,332.6,432,295,none
2026-08-03T16:42:03.727052,307,128,person,0.7894,76.3,222.5,144.0,402.1,110,312,none
2026-08-03T16:42:03.727613,307,99,bicycle,0.5179,0.0,419.3,100.9,708.1,50,563,none
2026-08-03T16:42:03.728147,307,114,person,0.4213,1124.7,232.7,1176.7,333.0,1150,282,none
2026-08-03T16:42:03.785345,308,54,person,0.8172,221.3,196.4,351.5,507.3,286,351,none
2026-08-03T16:42:03.786510,308,85,motorcycle,0.649,596.1,300.7,716.1,489.0,656,394,none
2026-08-03T16:42:03.787160,308,121,person,0.7133,444.0,250.3,482.8,356.0,463,303,none
2026-08-03T16:42:03.787756,308,127,person,0.7577,320.3,224.7,372.9,476.8,346,350,none
2026-08-03T16:42:03.788323,308,110,person,0.4725,1164.9,247.7,1218.9,374.2,1191,310,none
2026-08-03T16:42:03.788891,308,126,person,0.6097,419.3,259.0,444.6,333.5,431,296,none
2026-08-03T16:42:03.789445,308,128,person,0.789,75.1,222.9,142.9,403.1,108,312,none
2026-08-03T16:42:03.789988,308,133,person,0.5529,372.9,245.7,402.3,353.8,387,299,none
2026-08-03T16:42:03.790519,308,114,person,0.5854,1126.0,233.6,1178.1,333.8,1152,283,none
2026-08-03T16:42:03.791066,308,104,person,0.4076,584.8,249.9,627.8,375.4,606,312,none
2026-08-03T16:42:03.848527,309,54,person,0.8074,215.8,191.7,347.3,509.4,281,350,none
2026-08-03T16:42:03.849685,309,85,motorcycle,0.6831,597.2,303.8,716.8,490.4,657,397,none
2026-08-03T16:42:03.850332,309,121,person,0.6625,444.2,250.3,483.4,356.8,463,303,none
2026-08-03T16:42:03.850921,309,127,person,0.649,314.5,229.6,365.4,470.4,339,350,none
2026-08-03T16:42:03.851484,309,110,person,0.5185,1166.8,247.9,1225.2,385.4,1196,316,none
2026-08-03T16:42:03.852033,309,126,person,0.5178,418.6,259.7,444.6,334.8,431,297,none
2026-08-03T16:42:03.852575,309,128,person,0.7896,72.6,222.9,140.4,403.5,106,313,none
2026-08-03T16:42:03.853108,309,133,person,0.5524,373.2,246.8,402.9,356.2,388,301,none
2026-08-03T16:42:03.853632,309,114,person,0.4726,1127.6,233.3,1182.0,337.9,1154,285,none
2026-08-03T16:42:03.854157,309,104,person,0.4044,584.2,253.0,626.8,377.0,605,314,none
2026-08-03T16:42:03.914002,310,54,person,0.7932,204.8,189.9,336.0,514.0,270,351,none
2026-08-03T16:42:03.915206,310,85,motorcycle,0.7197,597.7,303.8,719.3,492.8,658,398,none
2026-08-03T16:42:03.915957,310,121,person,0.6392,444.0,250.7,483.5,357.7,463,304,none
2026-08-03T16:42:03.916625,310,127,person,0.7267,305.2,226.5,358.5,473.3,331,349,none
2026-08-03T16:42:03.917214,310,126,person,0.4561,418.9,260.2,444.9,334.9,431,297,none
2026-08-03T16:42:03.917795,310,128,person,0.793,71.2,223.1,139.1,404.4,105,313,none
2026-08-03T16:42:03.918352,310,133,person,0.5169,374.0,248.6,403.4,356.9,388,302,none
2026-08-03T16:42:03.918902,310,114,person,0.5588,1130.9,234.3,1184.6,336.6,1157,285,none
2026-08-03T16:42:03.919447,310,104,person,0.405,584.4,256.1,627.1,379.5,605,317,none
2026-08-03T16:42:03.975161,311,54,person,0.838,195.8,187.9,325.8,517.5,260,352,none
2026-08-03T16:42:03.976376,311,85,motorcycle,0.7248,596.4,302.5,720.0,494.3,658,398,none
2026-08-03T16:42:03.977060,311,121,person,0.6432,443.5,251.4,483.3,358.8,463,305,none
2026-08-03T16:42:03.977688,311,127,person,0.7181,298.6,228.8,352.5,472.2,325,350,none
2026-08-03T16:42:03.978287,311,128,person,0.7787,69.5,223.3,137.9,406.0,103,314,none
2026-08-03T16:42:03.978853,311,133,person,0.5094,374.0,250.1,403.4,358.1,388,304,none
2026-08-03T16:42:03.979416,311,114,person,0.5326,1132.8,233.2,1187.8,338.2,1160,285,none
2026-08-03T16:42:04.039674,312,54,person,0.8433,189.3,185.8,317.8,518.1,253,351,none
2026-08-03T16:42:04.040907,312,85,motorcycle,0.7518,594.6,297.3,722.3,495.9,658,396,none
2026-08-03T16:42:04.041611,312,121,person,0.705,443.2,252.1,483.3,359.5,463,305,none
2026-08-03T16:42:04.042228,312,127,person,0.7021,291.9,227.4,347.7,473.9,319,350,none
2026-08-03T16:42:04.042822,312,128,person,0.7779,67.6,223.4,136.5,407.6,102,315,none
2026-08-03T16:42:04.043374,312,133,person,0.5494,374.4,250.7,403.9,358.6,389,304,none
2026-08-03T16:42:04.043920,312,114,person,0.6497,1137.3,233.7,1191.4,336.7,1164,285,none
2026-08-03T16:42:04.044463,312,110,person,0.4225,1176.6,247.6,1236.9,389.9,1206,318,none
2026-08-03T16:42:04.119458,313,54,person,0.8516,179.2,184.7,307.0,521.5,243,353,none
2026-08-03T16:42:04.120693,313,85,motorcycle,0.7614,594.9,296.0,724.7,497.9,659,396,none
2026-08-03T16:42:04.121382,313,121,person,0.6858,443.4,253.8,483.3,359.9,463,306,none
2026-08-03T16:42:04.121994,313,127,person,0.7539,285.0,229.4,342.2,473.6,313,351,none
2026-08-03T16:42:04.122571,313,128,person,0.7856,66.3,224.4,135.2,408.8,100,316,none
2026-08-03T16:42:04.123125,313,133,person,0.5663,375.2,251.9,404.5,358.6,389,305,none
2026-08-03T16:42:04.123668,313,114,person,0.7216,1139.9,233.7,1193.8,336.3,1166,284,none
2026-08-03T16:42:04.124206,313,110,person,0.5086,1179.7,248.3,1241.4,393.6,1210,320,none
2026-08-03T16:42:04.181359,314,54,person,0.8589,168.1,184.0,295.9,522.6,232,353,none
2026-08-03T16:42:04.182384,314,85,motorcycle,0.7114,596.5,296.7,727.3,500.1,661,398,none
2026-08-03T16:42:04.183004,314,121,person,0.6704,444.4,255.4,484.1,359.9,464,307,none
2026-08-03T16:42:04.183581,314,127,person,0.7266,276.5,228.0,336.7,474.5,306,351,none
2026-08-03T16:42:04.184144,314,128,person,0.7808,64.5,225.3,133.6,409.8,99,317,none
2026-08-03T16:42:04.184690,314,133,person,0.5516,377.1,252.0,407.4,360.9,392,306,none
2026-08-03T16:42:04.185239,314,114,person,0.6067,1141.6,234.2,1196.9,339.3,1169,286,none
2026-08-03T16:42:04.185769,314,110,person,0.4559,1182.0,248.5,1244.1,394.4,1213,321,none
2026-08-03T16:42:04.186292,314,135,car,0.4839,332.8,262.4,379.3,315.5,356,288,none
2026-08-03T16:42:04.186816,314,83,person,0.4124,2.7,261.8,40.7,367.2,21,314,none
2026-08-03T16:42:04.242588,315,54,person,0.8987,154.6,184.4,284.3,527.1,219,355,none
2026-08-03T16:42:04.243909,315,85,motorcycle,0.7319,598.2,304.3,726.1,502.5,662,403,none
2026-08-03T16:42:04.244624,315,121,person,0.6911,444.9,255.8,485.0,360.7,464,308,none
2026-08-03T16:42:04.245253,315,127,person,0.7707,268.8,228.2,333.0,481.3,300,354,none
2026-08-03T16:42:04.245841,315,128,person,0.7911,63.3,225.5,133.1,412.0,98,318,none
2026-08-03T16:42:04.246406,315,133,person,0.6043,378.8,250.6,410.4,362.1,394,306,none
2026-08-03T16:42:04.246967,315,114,person,0.6526,1145.5,235.1,1201.2,340.4,1173,287,none
2026-08-03T16:42:04.247518,315,110,person,0.52,1193.0,247.7,1242.8,358.6,1217,303,none
2026-08-03T16:42:04.248057,315,135,car,0.5173,333.9,264.4,378.7,315.4,356,289,none
2026-08-03T16:42:04.248609,315,136,person,0.5003,981.4,224.9,1019.9,370.6,1000,297,none
2026-08-03T16:42:04.249151,315,122,person,0.4777,913.3,239.4,961.0,324.9,937,282,none
2026-08-03T16:42:04.307358,316,54,person,0.9132,140.0,185.8,271.5,530.5,205,358,none
2026-08-03T16:42:04.308450,316,85,motorcycle,0.703,599.2,308.7,726.6,505.1,662,406,none
2026-08-03T16:42:04.309101,316,121,person,0.6018,445.3,256.5,485.6,361.8,465,309,none
2026-08-03T16:42:04.309694,316,127,person,0.7794,262.2,226.3,329.8,483.0,296,354,none
2026-08-03T16:42:04.310280,316,128,person,0.7888,62.2,225.8,131.9,413.3,97,319,none
2026-08-03T16:42:04.310842,316,133,person,0.6331,379.2,251.6,411.6,363.9,395,307,none
2026-08-03T16:42:04.311387,316,114,person,0.663,1149.1,236.0,1205.2,342.1,1177,289,none
2026-08-03T16:42:04.311932,316,110,person,0.4682,1190.2,249.3,1251.8,385.8,1221,317,none
2026-08-03T16:42:04.312472,316,135,car,0.5654,333.4,269.1,377.5,318.6,355,293,none
2026-08-03T16:42:04.313011,316,136,person,0.4329,983.3,226.5,1020.8,368.5,1002,297,none
2026-08-03T16:42:04.313541,316,122,person,0.553,914.9,239.9,961.8,325.8,938,282,none
2026-08-03T16:42:04.370447,317,54,person,0.9045,125.6,184.7,262.3,537.8,193,361,none
2026-08-03T16:42:04.371794,317,85,motorcycle,0.5819,601.2,316.3,725.7,507.5,663,411,none
2026-08-03T16:42:04.372475,317,121,person,0.5638,446.6,256.8,486.7,362.5,466,309,none
2026-08-03T16:42:04.373074,317,127,person,0.773,255.8,228.4,326.4,485.7,291,357,none
2026-08-03T16:42:04.373653,317,128,person,0.7885,61.9,226.2,131.4,414.8,96,320,none
2026-08-03T16:42:04.374198,317,133,person,0.6049,380.5,250.7,414.3,365.2,397,307,none
2026-08-03T16:42:04.374741,317,114,person,0.628,1153.1,237.9,1208.3,341.8,1180,289,none
2026-08-03T16:42:04.375266,317,135,car,0.5648,333.3,271.3,377.8,320.7,355,295,none
2026-08-03T16:42:04.375799,317,136,person,0.4284,985.3,228.8,1021.6,365.6,1003,297,none
2026-08-03T16:42:04.376331,317,122,person,0.5872,916.6,240.7,962.9,326.5,939,283,none
2026-08-03T16:42:04.376856,317,139,person,0.4971,956.5,234.6,988.4,327.4,972,281,none
2026-08-03T16:42:04.436626,318,54,person,0.8746,112.3,186.1,252.8,543.7,182,364,none
2026-08-03T16:42:04.437742,318,85,motorcycle,0.6601,599.8,312.3,728.3,509.8,664,411,none
2026-08-03T16:42:04.438457,318,121,person,0.5279,447.3,257.8,487.0,363.0,467,310,none
2026-08-03T16:42:04.439070,318,127,person,0.8436,247.3,227.4,321.3,488.1,284,357,none
2026-08-03T16:42:04.439635,318,128,person,0.7902,63.0,226.7,132.3,416.8,97,321,none
2026-08-03T16:42:04.440182,318,133,person,0.639,381.2,251.3,415.7,366.7,398,308,none
2026-08-03T16:42:04.440720,318,114,person,0.634,1156.0,238.9,1211.0,342.2,1183,290,none
2026-08-03T16:42:04.441244,318,135,car,0.6146,333.2,272.3,379.5,322.6,356,297,none
2026-08-03T16:42:04.441767,318,122,person,0.472,918.1,241.2,964.0,327.6,941,284,none
2026-08-03T16:42:04.442290,318,104,person,0.4141,585.6,264.9,629.5,392.0,607,328,none
2026-08-03T16:42:04.498899,319,54,person,0.9068,94.8,185.4,241.3,549.6,168,367,none
2026-08-03T16:42:04.500075,319,85,motorcycle,0.7367,599.3,316.7,726.7,511.8,662,414,none
2026-08-03T16:42:04.500752,319,121,person,0.5413,448.5,258.8,488.1,364.4,468,311,none
2026-08-03T16:42:04.501363,319,127,person,0.7161,237.1,224.5,314.4,490.1,275,357,none
2026-08-03T16:42:04.501952,319,128,person,0.4865,65.2,227.4,133.6,416.8,99,322,none
2026-08-03T16:42:04.502511,319,133,person,0.5743,381.5,252.4,416.6,368.0,399,310,none
2026-08-03T16:42:04.503058,319,114,person,0.5668,1160.9,239.9,1216.2,343.5,1188,291,none
2026-08-03T16:42:04.503592,319,135,car,0.5861,333.5,273.1,381.0,323.3,357,298,none
2026-08-03T16:42:04.504132,319,122,person,0.5539,919.6,242.6,965.5,329.7,942,286,none
2026-08-03T16:42:04.504685,319,136,person,0.4065,990.7,229.1,1027.3,366.0,1009,297,none
2026-08-03T16:42:04.564485,320,54,person,0.9017,82.1,187.2,233.4,555.4,157,371,none
2026-08-03T16:42:04.565693,320,85,motorcycle,0.7376,598.7,320.1,726.3,515.4,662,417,none
2026-08-03T16:42:04.566392,320,121,person,0.5602,450.0,259.9,489.0,364.7,469,312,none
2026-08-03T16:42:04.567017,320,127,person,0.7175,226.5,222.5,306.3,492.7,266,357,none
2026-08-03T16:42:04.567606,320,133,person,0.5747,382.2,256.7,417.0,369.0,399,312,none
2026-08-03T16:42:04.568181,320,114,person,0.6881,1164.6,240.0,1221.1,345.5,1192,292,none
2026-08-03T16:42:04.568731,320,135,car,0.6462,333.4,272.7,382.9,324.0,358,298,none
2026-08-03T16:42:04.569279,320,122,person,0.423,922.2,243.9,968.1,332.5,945,288,none
2026-08-03T16:42:04.569829,320,136,person,0.412,996.8,228.2,1027.7,340.5,1012,284,none
2026-08-03T16:42:04.570375,320,104,person,0.4204,588.2,277.4,627.7,391.5,607,334,none
2026-08-03T16:42:04.627184,321,54,person,0.8885,71.2,187.5,227.9,560.6,149,374,none
2026-08-03T16:42:04.628359,321,85,motorcycle,0.7401,597.3,316.0,729.2,518.2,663,417,none
2026-08-03T16:42:04.629040,321,121,person,0.4972,451.7,259.9,491.3,366.6,471,313,none
2026-08-03T16:42:04.629643,321,127,person,0.7788,216.7,222.9,297.2,493.4,256,358,none
2026-08-03T16:42:04.630203,321,133,person,0.5781,382.7,257.8,417.9,369.5,400,313,none
2026-08-03T16:42:04.630760,321,114,person,0.68,1168.5,240.8,1225.2,345.5,1196,293,none
2026-08-03T16:42:04.631303,321,135,car,0.6726,332.8,273.6,383.7,325.1,358,299,none
2026-08-03T16:42:04.631849,321,122,person,0.4007,924.2,244.4,969.5,333.6,946,289,none
2026-08-03T16:42:04.632396,321,136,person,0.4315,1001.4,228.7,1029.9,329.5,1015,279,none
2026-08-03T16:42:04.632949,321,142,person,0.4908,1210.6,253.3,1280.0,549.5,1245,401,none
2026-08-03T16:42:04.633493,321,143,person,0.4747,1112.1,296.0,1197.3,395.6,1154,345,none
2026-08-03T16:42:04.634034,321,104,person,0.4354,589.5,284.5,627.0,392.3,608,338,none
2026-08-03T16:42:04.634586,321,128,person,0.4086,61.7,229.2,129.9,418.4,95,323,none
2026-08-03T16:42:04.690765,322,54,person,0.9024,59.9,187.3,224.0,569.5,141,378,none
2026-08-03T16:42:04.691911,322,85,motorcycle,0.7692,596.5,307.7,734.3,519.8,665,413,none
2026-08-03T16:42:04.692593,322,121,person,0.5495,453.5,260.8,492.8,368.1,473,314,none
